salarys	NAN - NAN	1
		
days	avg	8.0
days	max	8.0
days	min	8.0
 		
experience	between1And3	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Python	1
skills	Linux	1
skills	PowerShell	1
skills	Bash	1
skills	HTML	1
     		
