salarys	NAN - NAN	1
		
days	avg	21.0
days	max	21.0
days	min	21.0
 		
experience	noExperience	1
  		
employment	part	1
   		
schedule	flexible	1
    		
     		
